model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0077454531983761,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6508644492331233,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6578912024645616,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.1140158542755945,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6578912024645616,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6578912024645616,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.1140158542755945,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.1140158542755945,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6508644492331233,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6508644492331233,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0077454531983761,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0077454531983761,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.0302457466918714,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,0.1377019039043166,0.1377019039043166,0.1377019039043166,0.1377019039043166,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0189618143388736,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,valid,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-10 13:50:45,2025-06-10,results-20250610_135045,test,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.0302457466918714,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.0302457466918714,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.1377374522994756,0.1377374522994756,0.1377374522994756,0.1377374522994756,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0189716057659503,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.1377374522994756,0.1377374522994756,0.1377374522994756,0.1377374522994756,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0189716057659503,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0077454531983761,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6508644492331233,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6578912024645616,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.1140158542755945,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6578912024645616,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.8111049269142443,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6578912024645616,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.1140158542755945,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.1140158542755945,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6508644492331233,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.8067617053586041,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6508644492331233,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0077454531983761,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0880082564216346,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0077454531983761,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.0302457466918714,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,0.1377374522994756,0.1377374522994756,0.1377374522994756,0.1377374522994756,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0189716057659503,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,valid,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-11 09:34:46,2025-06-11,results-20250611_093446,test,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,perplexity,1.0,0.0,
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,valid,1,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.0302457466918714,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,valid,1,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,exact_match,0.0302457466918714,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,0.0879123986706618,0.0879123986706618,0.0879123986706618,0.0879123986706618,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0077285898400293,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,0.0879123986706618,0.0879123986706618,0.0879123986706618,0.0879123986706618,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,bleu_4,0.0077285898400293,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,valid,1,0.783257055682685,0.783257055682685,0.783257055682685,0.783257055682685,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,f1_score,0.6134916152767087,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
anthropic/claude-3-7-sonnet-20250219,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,valid,1,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.8127674258109042,0.0,narrative_qa:model=anthropic_claude-3-7-sonnet-20250219,,rouge_l,0.6605908884592837,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
