model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.1516326649281583,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.1516326649281583,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.0,0.0,0.0,0.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.6944444444444443,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.6944444444444443,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.1516326649281583,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,valid,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0625,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0625,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.5017361111111112,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.5017361111111112,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.4436511479591836,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.4436511479591836,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:01,2025-06-08,results-20250608_115301,test,1,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0625,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.5017361111111112,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.4436511479591836,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.0,0.0,0.0,0.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.0,0.0,0.0,0.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.1516326649281583,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.1516326649281583,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.0,0.0,0.0,0.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.6944444444444443,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.6944444444444443,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.3894003915357024,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.1516326649281583,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,valid,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0625,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0625,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.5017361111111112,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.5017361111111112,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.4436511479591836,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.6660714285714285,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.4436511479591836,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:10,2025-06-08,results-20250608_115310,test,1,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,1.668805393880447e-308,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,test,1,0.3246753246753247,0.3246753246753247,0.3246753246753247,0.3246753246753247,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.1054140664530274,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,test,1,0.7804729693485672,0.7804729693485672,0.7804729693485672,0.7804729693485672,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.6091380558837696,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,test,1,0.7854784389302499,0.7854784389302499,0.7854784389302499,0.7854784389302499,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.6169763780243024,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,test,1,0.083775988624977,0.083775988624977,0.083775988624977,0.083775988624977,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.0070184162700922,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,valid,1,0.217391304347826,0.217391304347826,0.217391304347826,0.217391304347826,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0472589792060491,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,valid,1,0.217391304347826,0.217391304347826,0.217391304347826,0.217391304347826,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,exact_match,0.0472589792060491,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,valid,1,0.7484221092916745,0.7484221092916745,0.7484221092916745,0.7484221092916745,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.5601356536765992,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,valid,1,0.7484221092916745,0.7484221092916745,0.7484221092916745,0.7484221092916745,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,f1_score,0.5601356536765992,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,valid,1,0.7847441206136858,0.7847441206136858,0.7847441206136858,0.7847441206136858,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.6158233348377471,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,valid,1,0.7847441206136858,0.7847441206136858,0.7847441206136858,0.7847441206136858,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,rouge_l,0.6158233348377471,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:53:20,2025-06-08,results-20250608_115320,valid,1,0.0981974521499801,0.0981974521499801,0.0981974521499801,0.0981974521499801,0.0,narrative_qa:model=openai_gpt-4o-2024-05-13,,bleu_4,0.0096427396087476,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
